tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
2013590	4Q53	2_Samuel	15	14	NFG[	HFGNW	FG			hif	perf	sg	m	p3	verb	NW			W	rrrrr	nnnnn	השגנו
2013592	4Q53	2_Samuel	15	14	NDX[	HDJX	DJX			hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הדיח
2013246	4Q53	2_Samuel	14	33	NGD[	JGD	GD			hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
2013285	4Q53	2_Samuel	15	2	CKM[	HCKJM	CKJM			hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השכים
2013367	4Q53	2_Samuel	15	4	YDQ[	HYDQTJHW	YDQ			hif	perf	sg		p1	verb	HW			W	rrrrrrrr	nnnnnnnn	הצדקתיהו
2012861	4Q53	2_Samuel	14	19	FM>L[	HFM>JL	FM>JL			hif	infc	NA		NA	verb				WL	nnnnrr	nnnnnn	השמאיל
2012541	4Q53	2_Samuel	14	7	C>R[	HC>RTJ	C>R			hif	perf	sg		p1	verb					nrnnnn	nnnnnn	השארתי
2012635	4Q53	2_Samuel	14	11	CMD[	JCMJDW	CMJD			hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישמידו
2013553	4Q53	2_Samuel	15	13	NGD[	MGJD	GJD			hif	ptca	sg	m	NA	verb				H	nrrr	nnnn	מגיד
2013382	4Q53	2_Samuel	15	5	XZQ[	HXZJQ	XZJQ			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החזיק
2014280	4Q54	1_Kings	8	8	>RK[	J>RKW	>RKW			hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יארכו
2014110	4Q54	1_Kings	8	1	QHL[	JQHL	QHL			hif	impf	sg	m	p3	verb					rrrr	nnnn	יקהל
2015713	4Q55	Isaiah	22	21	LBC[	HLBCTJW	LBC			hif	perf	sg		p1	verb	W			W	rrrrrrr	nnnnnnn	הלבשתיו
2014413	4Q55	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN			hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	האזיני
2014741	4Q55	Isaiah	12	4	ZKR[	HZKJRW	ZKJR			hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הזכירו
2015067	4Q55	Isaiah	17	11	PRX[	TPRJXJ	PRJX			hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תפריחי
2015479	4Q55	Isaiah	21	10	NGD[	HGDTJ	GD			hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
2015960	4Q55	Isaiah	23	11	RGZ[	HRGJZ	RGJZ			hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הרגיז
2015967	4Q55	Isaiah	23	11	CMD[	CMD	CMD			hif	infc	NA		NA	verb				L	rrr	nnn	שמד
2015350	4Q55	Isaiah	21	2	CBT[	HCBTJ	CB			hif	perf	sg		p1	verb					nnrrr	nnnnn	השבתי
2015402	4Q55	Isaiah	21	6	<MD[	H<MD	<MD			hif	impv	sg	m	NA	verb					rrrr	nnnn	העמד
2015407	4Q55	Isaiah	21	6	NGD[	JGJD	GJD			hif	impf	sg	m	p3	verb					rrrr	nnnn	יגיד
2014895	4Q55	Isaiah	13	9	CMD[	JCMJD	CMJD			hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
2014951	4Q55	Isaiah	13	13	RGZ[	>RGJZ	RGJZ			hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז
2015923	4Q55	Isaiah	23	8	<VR[	M<VJRH	<VJRH			hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn	מעטירה
2015420	4Q55	Isaiah	21	7	QCB[	HQCJB	QCJB			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקשיב
2014708	4Q55	Isaiah	11	15	XRM=[	HXRJM	XRJM			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2014596	4Q55	Isaiah	6	7	NG<[	JG<	G<			hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגע
2014930	4Q55	Isaiah	13	11	CBT[	HCBTJ	CB			hif	perf	sg		p1	verb				W	nnnnn	nnnnn	השבתי
2014936	4Q55	Isaiah	13	11	CPL[	>CPJL	CPJL			hif	impf	sg		p1	verb					rrrrr	nnnnn	אשפיל
2019839	4Q56	Isaiah	53	12	PG<[	JPGJ<	PGJ<			hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפגיע
2018303	4Q56	Isaiah	26	19	NPL[	TPJL	PJL			hif	impf	sg	f	p3	verb					rrrr	nnnn	תפיל
2019156	4Q56	Isaiah	42	12	NGD[	JGJDW	GJD			hif	impf	pl	m	p3	verb					rnnnr	nnnnn	יגידו
2019426	4Q56	Isaiah	45	21	NGD[	HGJDW	GJD			hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2019428	4Q56	Isaiah	45	21	NGC[	HGJCW	GJC			hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn	הגישו
2019433	4Q56	Isaiah	45	21	CM<[	HCMJ<	CMJ<			hif	perf	sg	m	p3	verb					rnrrr	nnnnn	השמיע
2019439	4Q56	Isaiah	45	21	NGD[	HGJDH	GJD			hif	perf	sg	m	p3	verb	H				rrrrr	nnnnn	הגידה
2019573	4Q56	Isaiah	48	6	NGD[	TGJDW	GJD			hif	impf	pl	m	p2	verb					rrrrr	nnnnn	תגידו
2019574	4Q56	Isaiah	48	6	CM<[	HCM<TJK	CM<			hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	השמעתיך
2019161	4Q56	Isaiah	43	12	NGD[	HGDTJ	GD			hif	perf	sg		p1	verb					rrrrr	nnnnn	הגדתי
2019165	4Q56	Isaiah	43	12	CM<[	HCM<TJ	CM<			hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמעתי
2019392	4Q56	Isaiah	44	28	CLM[	JCLM	CLM			hif	impf	sg	m	p3	verb					nnnn	nnnn	ישלם
2017445	4Q56	Isaiah	19	8	CLK[	MCLJKJ	CLJK			hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי
2016863	4Q56	Isaiah	13	4	PQD[	MPQJD	PQJD			hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפקיד
2017501	4Q56	Isaiah	19	12	NGD[	JGJDW	GJD			hif	impf	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
2019252	4Q56	Isaiah	44	20	NYL[	JYJL	YJL			hif	impf	sg	m	p3	verb					nnnn	nnnn	יציל
2016037	4Q56	Isaiah	1	2	>ZN[	H>ZJNJ	>ZJN			hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	האזיני
2017679	4Q56	Isaiah	19	20	NYL[	HYJLM	YJL			hif	perf	sg	m	p3	verb	M			W	rrrrr	nnnnn	הצילם
2017150	4Q56	Isaiah	17	11	PRX[	TPRJXJ	PRJX			hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תפריחי
2019107	4Q56	Isaiah	42	9	NGD[	MGJD	GJD			hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2019111	4Q56	Isaiah	42	9	CM<[	>CMJ<	CMJ<			hif	impf	sg		p1	verb					rrrrr	nnnnn	אשמיע
2016802	4Q56	Isaiah	11	9	CXT[	JCXJTW	CXJT			hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ישחיתו
2016942	4Q56	Isaiah	13	9	CMD[	JCMJD	CMJD			hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד
2017592	4Q56	Isaiah	19	17	ZKR[	JZKJR	ZKJR			hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יזכיר
2016996	4Q56	Isaiah	13	13	RGZ[	>RGJZ	RGJZ			hif	impf	sg		p1	verb					nnnnn	nnnnn	ארגיז
2019188	4Q56	Isaiah	43	13	NYL[	MYJL	YJL			hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2020038	4Q56	Isaiah	64	8	NBV[	HBV	BV			hif	impv	sg	m	NA	verb					rrr	nnn	הבט
2018259	4Q56	Isaiah	26	17	QRB[	TQRJB	QRJB			hif	impf	sg	f	p3	verb					rrrrr	nnnnn	תקריב
2018414	4Q56	Isaiah	35	10	NFG[	JFJGW	FJG			hif	impf	pl	m	p3	verb					rrrrr	nnnnn	ישיגו
2018107	4Q56	Isaiah	26	5	CPL[	JCPJLNH	CPJL			hif	impf	sg	m	p3	verb	NH				rrrrrrr	nnnnnnn	ישפילנה
2018108	4Q56	Isaiah	26	5	CPL[	JCPJLH	CPJL			hif	impf	sg	m	p3	verb	H				rrrrrr	nnnnnn	ישפילה
2018111	4Q56	Isaiah	26	5	NG<[	JGJ<NH	GJ<			hif	impf	sg	m	p3	verb	NH				rrrrrr	nnnnnn	יגיענה
2018215	4Q56	Isaiah	26	13	ZKR[	NZKJR	ZKJR			hif	impf	pl		p1	verb					nnnnn	nnnnn	נזכיר
2019690	4Q56	Isaiah	51	1	NBV[	HBJVW	BJV			hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
2018989	4Q56	Isaiah	42	2	CM<[	JCMJ<	CMJ<			hif	impf	sg	m	p3	verb					rrrrr	nnnnn	ישמיע
2019056	4Q56	Isaiah	42	6	XZQ[	>XZQ	XZQ			hif	impf	sg		p1	verb				W	nnrr	nnnn	אחזק
2019360	4Q56	Isaiah	44	26	CLM[	JCLM	CLM			hif	impf	sg	m	p3	verb					nnnn	nnnn	ישלם
2019784	4Q56	Isaiah	52	7	CM<[	MCMJ<	CMJ<			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2019788	4Q56	Isaiah	52	7	CM<[	MCMJ<	CMJ<			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2016074	4Q56	Isaiah	1	4	CXT[	MCXJTJM	CXJT			hif	ptca	pl	m	NA	verb		JM			rrrrrrr	nnnnnnn	משחיתים
2018228	4Q56	Isaiah	26	14	CMD[	TCMJDM	CMJD			hif	wayq	sg	m	p2	verb	M			W	nnnnnn	nnnnnn	תשמידם
2016607	4Q56	Isaiah	5	23	YDQ[	MYDJQJ	YDJQ			hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מצדיקי
2017411	4Q56	Isaiah	19	6	ZNX=[	H>ZNJXW	>ZNJX			hif	perf	pl		p3	verb				W	nnnnrrr	nnnnnnn	האזניחו
2018929	4Q56	Isaiah	41	9	XZQ[	HXZQTJK	XZQ			hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	החזקתיך
2019700	4Q56	Isaiah	51	2	NBV[	HBJVW	BJV			hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2016975	4Q56	Isaiah	13	11	CBT[	HCBTJ	CB			hif	perf	sg		p1	verb				W	rrrrr	nnnnn	השבתי
2016981	4Q56	Isaiah	13	11	CPL[	>CPJL	CPJL			hif	impf	sg		p1	verb					nnnnn	nnnnn	אשפיל
2019998	4Q56	Isaiah	64	6	XZQ[	HXZJQ	XZJQ			hif	infc	NA		NA	verb				L	rrrrr	nnnnn	החזיק
2020001	4Q56	Isaiah	64	6	STR[	HSTRT	STR			hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הסתרת
2022341	4Q57	Isaiah	44	7	NGD[	JGJDH	GJD			hif	impf	sg	m	p3	verb	H			W	rrrrr	nnnnn	יגידה
2022354	4Q57	Isaiah	44	7	NGD[	JGJDW	GJD			hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יגידו
2022843	4Q57	Isaiah	51	11	NFG[	JFJGWN	FJG			hif	impf	pl	m	p3	verb	N				rrrnnn	nnnnnn	ישיגון
2022673	4Q57	Isaiah	48	14	NGD[	HGJD	GJD			hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
2022716	4Q57	Isaiah	48	18	QCB[	HQCBT	QCB			hif	perf	sg	m	p2	verb					nnrrr	nnnnn	הקשבת
2022592	4Q57	Isaiah	46	13	QRB[	HQRBTJ	QRB			hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הקרבתי
2023017	4Q57	Isaiah	52	13	FKL[	JFKJL	FKJL			hif	impf	sg	m	p3	verb					rnnnn	nnnnn	ישכיל
2022382	4Q57	Isaiah	45	1	XZQ[	HXZQTJ	XZQ			hif	perf	sg		p1	verb					rrrrrr	nnnnnn	החזקתי
2022028	4Q57	Isaiah	30	15	CQV[	HCQV	CQV			hif	infc	NA		NA	verb				B	rrrr	nnnn	השקט
2023063	4Q57	Isaiah	53	1	>MN[	H>MJN	>MJN			hif	perf	sg	m	p3	verb					rrrrr	nnnnn	האמין
2021036	4Q57	Isaiah	23	11	RGZ[	HRGJZ	RGJZ			hif	infc	NA	m	NA	verb				L	nnnnn	nnnnn	הרגיז
2021043	4Q57	Isaiah	23	11	CMD[	CMD	CMD			hif	infc	NA		NA	verb				L	rrr	nnn	שמד
2022693	4Q57	Isaiah	48	15	YLX[	>YLJX	YLJX			hif	impf	sg		p1	verb				W	nrrrr	nnnnn	אצליח
2020602	4Q57	Isaiah	11	9	CXT[	JCXJTW	CXJT			hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ישחיתו
2021937	4Q57	Isaiah	30	11	CBT[	HCBJTW	CBJT			hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השביתו
2020446	4Q57	Isaiah	10	28	PQD[	JPQJD	PQJD			hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפקיד
2022548	4Q57	Isaiah	46	10	NGD[	MGJD	GJD			hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2023294	4Q57	Isaiah	54	11	RBY[	MRBJY	RBJY			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2021588	4Q57	Isaiah	25	11	CPL[	HCPJL	CPJL			hif	perf	sg	m	p3	verb				W	rnnnn	nnnnn	השפיל
2021663	4Q57	Isaiah	26	5	CPL[	JCPJLNH	CPJL			hif	impf	sg	m	p3	verb	NH				rrrrrrr	nnnnnnn	ישפילנה
2021664	4Q57	Isaiah	26	5	CPL[	JCPJLH	CPJL			hif	impf	sg	m	p3	verb	H				rrrrrr	nnnnnn	ישפילה
2021667	4Q57	Isaiah	26	5	NG<[	JGJ<NH	GJ<			hif	impf	sg	m	p3	verb	NH				rnnnnn	nnnnnn	יגיענה
2022892	4Q57	Isaiah	51	13	CXT[	HCXJT	CXJT			hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השחית
2020997	4Q57	Isaiah	23	8	<VR[	M<VJRH	<VJRH			hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn	מעטירה
2023118	4Q57	Isaiah	53	6	PG<[	HPGJ<	PGJ<			hif	perf	sg	m	p3	verb					nnrrr	nnnnn	הפגיע
2023222	4Q57	Isaiah	54	8	STR[	HSTRTJ	STR			hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסתרתי
2020292	4Q57	Isaiah	9	9	XLP[	NXLJP	XLJP			hif	impf	pl		p1	verb					rrrrr	nnnnn	נחליף
2020901	4Q57	Isaiah	22	11	NBV[	HBVTMH	BVTMH			hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn	הבטתמה
2021599	4Q57	Isaiah	25	12	CPL[	HCPJL	CPJL			hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל
2021600	4Q57	Isaiah	25	12	NG<[	HGJ<	GJ<			hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע
2023184	4Q57	Isaiah	54	4	XPR[	TXPJRJ	XPJR			hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תחפירי
2022709	4Q57	Isaiah	48	17	DRK[	MDRJKKH	DRJK			hif	ptca	sg	m	NA	verb	KH				rrrrrrr	nnnnnnn	מדריככה
2020681	4Q57	Isaiah	11	15	XRM=[	HXRJM	XRJM			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2020702	4Q57	Isaiah	11	15	DRK[	HDRJK	DRJK			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הדריך
2022809	4Q57	Isaiah	51	10	XRB[	MXRBT	XRBT			hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn	מחרבת
2022501	4Q57	Isaiah	45	8	R<P[	HR<JPW	R<JP			hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הרעיפו
2022516	4Q57	Isaiah	45	8	YMX[	TYMJX	YMJX			hif	impf	sg	f	p3	verb					rrrrr	nnnnn	תצמיח
2023391	4Q57	Isaiah	54	17	RC<[	TRCJ<J	RCJ<			hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תרשיעי
2020465	4Q57	Isaiah	10	30	QCB[	HQCJBJ	QCJB			hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn	הקשיבי
2025314	4Q58	Isaiah	58	6	NTR[	HTR	TR			hif	infa	NA		NA	verb					rrr	nnn	התר
2024784	4Q58	Isaiah	53	12	PG<[	JPGJ<	PGJ<			hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יפגיע
2024157	4Q58	Isaiah	48	14	NGD[	HGJD	GJD			hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד
2024221	4Q58	Isaiah	48	18	QCB[	HQCBT	QCB			hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הקשבת
2024807	4Q58	Isaiah	54	2	RXB[	HRXJBJ	RXJB			hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי
2024816	4Q58	Isaiah	54	2	>RK[	H>RJKJ	>RJK			hif	impv	sg	f	NA	verb					rnnnrr	nnnnnn	האריכי
2024486	4Q58	Isaiah	49	8	NXL[	HNXJL	NXJL			hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הנחיל
2023994	4Q58	Isaiah	47	3	PG<[	>PGJ<	PGJ<			hif	impf	sg		p1	verb					nnnnn	nnnnn	אפגיע
2025043	4Q58	Isaiah	57	12	NGD[	>GJD	GJD			hif	impf	sg		p1	verb					nnnn	nnnn	אגיד
2025186	4Q58	Isaiah	57	20	CQV[	HCQV	CQV			hif	infa	NA		NA	verb					nnnn	nnnn	השקט
2024177	4Q58	Isaiah	48	15	YLX[	HYLJX	YLJX			hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
2023886	4Q58	Isaiah	46	10	NGD[	MGJD	GJD			hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2024971	4Q58	Isaiah	54	11	RBY[	MRBJY	RBJY			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2024727	4Q58	Isaiah	53	10	>RK[	H>RJK	>RJK			hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	האריך
2024308	4Q58	Isaiah	49	1	QCB[	HQCJBW	QCJB			hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	הקשיבו
2024320	4Q58	Isaiah	49	1	ZKR[	HZKJR	ZKJR			hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
2025145	4Q58	Isaiah	57	17	STR[	>STR	STR			hif	impf	sg		p1	verb				W	nnnn	nnnn	אסתר
2024265	4Q58	Isaiah	48	20	NGD[	HGJDW	GJD			hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2024266	4Q58	Isaiah	48	20	CM<[	HCMJ<W	CMJ<			hif	impv	pl	m	NA	verb					rrrrrn	nnnnnn	השמיעו
2024904	4Q58	Isaiah	54	8	STR[	HSTRTJ	STR			hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסתרתי
2025054	4Q58	Isaiah	57	13	NYL[	JYJLWK	YJL			hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn	יצילוך
2024664	4Q58	Isaiah	52	7	CM<[	MCMJ<	CMJ<			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2024668	4Q58	Isaiah	52	7	CM<[	MCMJ<	CMJ<			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2024846	4Q58	Isaiah	54	4	XPR[	TXPJRJ	XPJR			hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn	תחפירי
2025213	4Q58	Isaiah	58	1	NGD[	HGD	GD			hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
2024745	4Q58	Isaiah	53	11	YDQ[	JYDJQ	YDJQ			hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יצדיק
2024215	4Q58	Isaiah	48	17	DRK[	MDRJKK	DRJK			hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מדריכך
2024332	4Q58	Isaiah	49	2	XB>[	HXBJ>NJ	XBJ>			hif	perf	sg	m	p3	verb	NJ				rrrrrrr	nnnnnnn	החביאני
2024340	4Q58	Isaiah	49	2	STR[	HSTJRNJ	STJR			hif	perf	sg	m	p3	verb	NJ				nnnnnnr	nnnnnnn	הסתירני
2024284	4Q58	Isaiah	48	21	HLK[	HWLJKM	HWLJK			hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הוליכם
2024288	4Q58	Isaiah	48	21	NZL[	HZJL	ZJL			hif	perf	sg	m	p3	verb					nnnn	nnnn	הזיל
2024089	4Q58	Isaiah	48	9	>RK[	>>RJK	>RJK			hif	impf	sg		p1	verb					rrrrr	nnnnn	אאריך
2024097	4Q58	Isaiah	48	9	KRT[	HKRJTK	KRJT			hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn	הכריתך
2026541	4Q59	Isaiah	59	16	PG<[	MPGJ<	PGJ<			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מפגיע
2025677	4Q59	Isaiah	8	9	>ZN[	H>ZJNW	>ZJN			hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	האזינו
2025742	4Q59	Isaiah	8	13	QDC[	TQDJCW	QDJC			hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תקדישו
2025748	4Q59	Isaiah	8	13	<RY[	M<RYKM	<RY			hif	ptca	sg	m	NA	verb	KM				rrrrrr	nnnnnn	מערצכם
2025961	4Q59	Isaiah	10	7	CMD[	HCMJD	CMJD			hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השמיד
2025966	4Q59	Isaiah	10	7	KRT[	HKRJT	KRJT			hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הכרית
2026462	4Q59	Isaiah	14	22	KRT[	HKRTJ	KR			hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2026117	4Q59	Isaiah	12	4	ZKR[	HZKJRW	ZKJR			hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הזכירו
2026487	4Q59	Isaiah	14	23	CMD[	HCMD	CMD			hif	infa	NA		NA	verb					rrrr	nnnn	השמד
2025661	4Q59	Isaiah	8	8	NG<[	JGJ<	GJ<			hif	impf	sg	m	p3	verb					rrrr	nnnn	יגיע
2026370	4Q59	Isaiah	14	16	RGZ[	MRGJZ	RGJZ			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרגיז
2026373	4Q59	Isaiah	14	16	R<C[	MR<JC	R<JC			hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיש
2026031	4Q59	Isaiah	11	15	XRM=[	HXRJM	XRJM			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2026052	4Q59	Isaiah	11	15	DRK[	HDRJK	DRJK			hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הדריך
2025736	4Q59	Isaiah	8	12	<RY[	T<RJYW	<RJY			hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תעריצו
2027963	4Q60	Isaiah	28	16	>MN[	M>MJN	>MJN			hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	מאמין
2027408	4Q60	Isaiah	8	9	>ZN[	H>ZJNW	>ZJN			hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	האזינו
2027584	4Q60	Isaiah	22	21	LBC[	HLBCTJW	LBC			hif	perf	sg		p1	verb	W			W	nnnnrrr	nnnnnnn	הלבשתיו
2026548	4Q60	Isaiah	1	10	>ZN[	H>ZJNW	>ZJN			hif	impv	pl	m	NA	verb					nnrrrr	nnnnnn	האזינו
2026665	4Q60	Isaiah	1	18	LBN[	JLBJNW	LBJN			hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	ילבינו
2026667	4Q60	Isaiah	1	18	>DM[	J>DMW	>DM			hif	impf	pl	m	p3	verb					rrnnn	nnnnn	יאדמו
2026625	4Q60	Isaiah	1	15	<LM[	><LJM	<LJM			hif	impf	sg		p1	verb					nnnnn	nnnnn	אעלים
2026941	4Q60	Isaiah	5	14	RXB[	HRXJBH	RXJB			hif	perf	sg	f	p3	verb					rrrrrr	nnnnnn	הרחיבה
2027749	4Q60	Isaiah	27	5	XZQ[	JXZQ	XZQ			hif	impf	sg	m	p3	verb					rrrr	nnnn	יחזק
2027392	4Q60	Isaiah	8	8	NG<[	JGJ<	GJ<			hif	impf	sg	m	p3	verb					nnnr	nnnn	יגיע
2027057	4Q60	Isaiah	6	7	NG<[	JG<	G<			hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגע
2027761	4Q60	Isaiah	27	6	CRC[	JCRC	CRC			hif	impf	sg	m	p3	verb					rrrr	nnnn	ישרש
2028108	4Q61	Isaiah	42	16	HLK[	HWLKTJ	HWLK			hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	הולכתי
2028118	4Q61	Isaiah	42	16	DRK[	>DRJKM	DRJK			hif	impf	sg		p1	verb	M				nnnnnn	nnnnnn	אדריכם
2028197	4Q61	Isaiah	42	21	GDL[	JGDJL	GDJL			hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יגדיל
2028200	4Q61	Isaiah	42	21	>DR[	J>DJR	>DJR			hif	impf	sg	m	p3	verb				W	rrrrr	nnnnn	יאדיר
2028222	4Q61	Isaiah	42	22	NYL[	MYJL	YJL			hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2028158	4Q61	Isaiah	42	18	NBV[	HBJVW	BJV			hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2028231	4Q61	Isaiah	42	23	>ZN[	J>ZJN	>ZJN			hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאזין
2028233	4Q61	Isaiah	42	23	QCB[	JQCB	QCB			hif	impf	sg	m	p3	verb					rrrr	nnnn	יקשב
2028462	4Q61	Isaiah	43	23	<BD[	H<BDTJK	<BD			hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn	העבדתיך
2028090	4Q61	Isaiah	42	15	XRB[	>XRJB	XRJB			hif	impf	sg		p1	verb					rrrrr	nnnnn	אחריב
2028583	4Q62	Isaiah	42	9	NGD[	MGJD	GJD			hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
2028587	4Q62	Isaiah	42	9	CM<[	>CMJ<	CMJ<			hif	impf	sg		p1	verb					rrrrr	nnnnn	אשמיע
2028532	4Q62	Isaiah	42	6	XZQ[	>XZQ	XZQ			hif	impf	sg		p1	verb				W	rrrr	nnnn	אחזק
2028709	4Q62a	Isaiah	57	8	RXB[	HRXBT	RXB			hif	perf	sg	f	p2	verb					rrrrr	nnnnn	הרחבת
2028739	4Q63	Isaiah	1	2	>ZN[	HZJNJ	ZJN			hif	impv	sg	f	NA	verb				W	nnnrr	nnnnn	הזיני
2028777	4Q63	Isaiah	1	4	CXT[	MCXJTJM	CXJT			hif	ptca	pl	m	NA	verb		JM			rrrrrrr	nnnnnnn	משחיתים
2028877	4Q64	Isaiah	28	29	NPL[	HPJL	PJL			hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל
2028879	4Q64	Isaiah	28	29	GDL[	HGDJL	GDJL			hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הגדיל
